city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Moroni,J3TQia2hmd4,Moroni_J3TQia2hmd4,694.24,17356,38,10.0,Age18-60,0.0,0.0,0.0,0.0,0.0006337865867711,88,,shine,0.016651302143351,0.0014404240608435,0.0005761696243374,14.29058823529412,0.0518552661903664,0.0273680571560267,0.0,5.761696243374049e-05,0.0,0.0005185526619036,1.89,1.42,,Comoros,COM,Africa,-11.6931255,43.2543044,0.0,74749,869595,26.6,61.71,162.0,22.3,45.3
Moscow,wCKLtcGQnWc,Moscow_wCKLtcGQnWc,2253.134098205357,135053,1,2.0,Age18-60,0.0,0.0,1.0,0.5,0.014268472377511,538,,sunrise,0.0166601260245977,0.0182150711202268,0.0023324176434436,14.30089007565643,0.1235070675956846,0.0275447416940016,0.0,9.625850591989812e-05,0.0,0.0,3.08,1.21,,Russia,RUS,Europe,55.750446,37.617494,504.808,10381222,144104080,12.0,100.0,171.0,0.0,37.5
Mounana,FRCcRJJi79Q,Mounana_FRCcRJJi79Q,310.16657093624355,9180,3,3.0,Age18-60,0.0,0.0,0.0,0.0,0.00239651416122,58,,sunrise,0.0166666666666666,0.0032679738562091,0.0003267973856209,14.050592105263156,0.0098039215686274,0.0326797385620915,0.0,0.0001089324618736,0.0,0.0005446623093681,1.96,1.89,,Gabon,GAB,Africa,-1.383312,13.1565077,0.0,8780,2225728,23.9,85.69,165.0,21.8,38.0
Moyamba Junction,yFS_1s26Tb8,Moyamba Junction_yFS_1s26Tb8,1461.16,36529,11,2.0,Age18-60,0.0,0.0,0.0,0.0,0.003613567302691,42,,sunrise,0.0166443100002737,0.0027375509868871,8.212652960661393e-05,17.500131578947368,0.1211366311697555,0.0136877549344356,0.0,0.0,8.212652960661393e-05,5.475101973774261e-05,3.21,1.34,,Sierra Leone,SLE,Africa,8.3262351,-12.2153156,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Moyamba,Km2_sECQJEU,Moyamba_Km2_sECQJEU,1334.4998333333333,31996,7,5.0,Age18-60,0.0,0.2,0.2,0.0,0.001375171896487,22,,sunrise,0.0166583322915364,0.0,0.0003750468808601,12.047612781954887,0.0120015001875234,0.0502562820352544,3.1253906738342295e-05,0.0,9.376172021502688e-05,9.376172021502688e-05,1.52,2.11,,Sierra Leone,SLE,Africa,8.159153,-12.4314374,0.0,318064,7976985,33.0,48.64,162.0,19.2,35.7
Mpehe,13kft1lcLFk,Mpehe_13kft1lcLFk,1919.7094583333333,46027,30,9.0,Age18-60,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0005214330718925,20,,rain,0.0166641319225671,0.0031285984313555,0.0002172637799552,17.152164276401564,0.0031285984313555,0.0161644252286701,0.0,0.0,0.0,0.0001086318899776,1.44,2.09,,Burundi,BDI,Africa,-3.290829323,29.5462167200452,0.0,2000,11890781,35.5,75.54,161.0,18.2,38.6
Mumbai,MAj6y23vNuU,Mumbai_MAj6y23vNuU,4132.962166666667,123865,21,13.0,Age18-60,0.0,0.0,0.9230769230769232,0.2307692307692307,0.0058369999596334,1236,,rain,0.016663302789327,0.0155007467807693,0.0079925725588342,16.816729651162788,0.0552214104064909,0.0203447301497598,0.0003148589189843,0.0007185241997335,0.0001291728898397,7.26597505348565e-05,,,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836,1380004385,15.6,76.0,160.8,29.5,32.8
Murmansk,GRXPi_jZ5rI,Murmansk_GRXPi_jZ5rI,1114.3548167325248,32713,3,2.0,,0.0,0.0,0.0,1.0,0.0065417418151805,46,,sunrise,0.0166600434078195,0.0265949316785375,0.0003668266438418,8.558327205882351,0.4249992357778253,0.0476874636994467,6.113777397364962e-05,0.0,0.0,0.0008864977226179,2.75,0.96,,Russia,RUS,Europe,68.970665,33.07497,0.0,295374,144104080,12.0,100.0,171.0,0.0,37.5
Muscat,62-e-rcxCgc,Muscat_62-e-rcxCgc,2695.3593333333333,80780,0,1.0,AgeOver60,0.0,0.0,0.0,0.0,0.0024511017578608,542,,sunrise,0.0166625402327308,0.0141124040604109,0.0019311710819509,10.81242379182156,0.0854171824709086,0.0037137905422134,0.0,2.475860361475613e-05,0.0,2.475860361475613e-05,1.87,2.92,,Oman,OMN,Asia,23.5882019,58.3829448,0.0,797000,5106622,10.6,97.0,165.0,27.1,0.0
Mykolaiv,A0fWs5Y0g08,Mykolaiv_A0fWs5Y0g08,1201.1666333333333,35999,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0045279035528764,150,,shine,0.0166393510930859,0.0008333564821245,0.0018889413594822,10.083010033444817,0.0058334953748715,0.0191671990888635,0.0,0.0002777854940415,0.0,0.0001111141976166,4.26,1.24,,Ukraine,UKR,Europe,46.975862,31.993967,0.0,470011,44134693,10.2,100.0,174.0,45.3,26.6
Mysore,KJUb0-_sMCA,Mysore_KJUb0-_sMCA,1839.2392392392396,55122,101,58.0,Age18-60,0.0,0.20689655172413793,0.2586206896551724,0.0862068965517241,0.0009615035738906,382,,rain,0.0166539675628605,0.0092522042015892,0.0008345125358296,17.269727371864775,0.0255796233808642,0.0168716664852509,0.0,5.442473059758354e-05,0.0,0.000126991038061,,,KA,India,IND,Asia,12.3051828,76.6553609,0.0,868313,1380004385,15.6,77.0,161.0,29.5,35.7
M¨¹nchen,OolZqtF1bhE,M¨¹nchen_OolZqtF1bhE,3257.379125,78099,50,6.0,Age18-60,0.0,1.0,0.8333333333333334,0.0,0.0141359044289939,542,,rain,0.0166583438968488,0.0212038566434909,0.0097440428174496,17.508669230769232,0.0104482771866477,0.000614604540391,0.0,0.0007426471529725,5.1217045032586846e-05,0.0001536511350977,5.72,1.56,,Germany,DEU,Europe,48.1371079,11.5753822,384.582,1260391,83240525,3.8,99.0,173.2,46.7,32.4
N'Djamena,xZiioLx86Z4,N'Djamena_xZiioLx86Z4,793.9,23817,15,16.0,Age18-60,0.0,0.0,0.0,0.5,0.0003358945291178,130,,sunrise,0.0166267791913339,0.0743166645673258,0.0002519208968383,15.85427848101266,0.0113364403577276,0.0037788134525758,0.0001679472645589,0.0,0.0,0.0011756308519124,2.52,1.52,,Chad,TCD,Africa,12.1191543,15.0502758,0.0,1359526,16425859,32.4,27.28,167.0,16.5,43.3
Naberezhnye Chelny,XXxgZoBKvUE,Naberezhnye Chelny_XXxgZoBKvUE,932.665999332666,27952,3,,Age18-60,0.0,,,,0.0150615340583858,140,,sunrise,0.0166356611333714,0.002146536920435,0.0075128792215226,9.642650862068963,0.0082999427590154,0.00429307384087,0.0,3.5775615340583855e-05,0.0,0.0005008586147681,1.6,1.4,,Russia,RUS,Europe,55.7419774,52.399207,0.0,509870,144104080,12.0,100.0,171.0,0.0,37.5
Nabeul,V95A4aDxFi0,Nabeul_V95A4aDxFi0,394.9,11847,0,1.0,Age18-60,0.0,1.0,1.0,0.0,0.0027011057651726,24,,sunrise,0.0166286823668439,0.0050645733096986,0.0002532286654849,12.332639593908628,0.0557103064066852,0.0354520131678906,0.0,0.0,0.0,0.0,1.33,1.97,,Tunisia,TUN,Africa,36.4512897,10.7355915,0.0,97579,11818618,16.5,85.21,169.0,34.0,32.8
Nadi,dFBUd20pVKU,Nadi_dFBUd20pVKU,2585.5522188855525,77489,15,,Age18-60,0.0,,,,0.0021809547161532,298,,shine,0.0166604292222121,0.0003871517247609,0.0014969866690756,14.539907048799378,0.0545883931912916,0.0185832827885248,3.871517247609338e-05,2.581011498406225e-05,1.2905057492031127e-05,0.0005678225296493,2.62,1.19,,Fiji,FJI,Oceania,-17.7992725,177.4178549,0.0,42284,896444,13.5,0.0,169.0,31.2,36.7
Nairobi,VNLqnwoJqmM,Nairobi_VNLqnwoJqmM,1214.6333333333334,36439,10,14.0,Age18-60,0.0,0.2857142857142857,0.2857142857142857,0.0714285714285714,0.0013447130821372,224,,shine,0.016657976344027,0.0238755179889678,0.0024698811712725,14.798333333333336,0.0172891681989077,0.0082329372375751,0.0,0.0,5.4886248250500834e-05,2.7443124125250417e-05,2.52,1.36,,Kenya,KEN,Africa,-1.2832533,36.8172449,30.0,4397073,53771300,28.3,83.0,164.9,20.9,38.7
Narva,4m90rSoG5z8,Narva_4m90rSoG5z8,1311.3333333333333,39340,6,,Age18-60,0.0,,,,0.0224453482460599,140,,sunrise,0.0166497203863751,0.0228774783934926,0.0050076258261311,13.531546707503828,0.1044738179969496,0.0266903914590747,0.0,0.0001016776817488,0.0,0.0002541942043721,1.88,1.21,,Estonia,EST,Europe,59.3766729,28.1921457,0.0,54409,1331057,4.5,99.87,175.0,44.7,30.3
Nassau,ggeWCex3Y8Y,Nassau_ggeWCex3Y8Y,1650.7666666666669,49523,0,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0008884760616279,68,,sunrise,0.0066837630999737,0.0096924661268501,0.0009894392504492,10.38130303030303,0.0151444783232033,0.0230196070512691,0.0,6.057791329281344e-05,0.0001211558265856,8.077055105708458e-05,1.48,0.8,,Bahamas,BHS,North America,25.0782266,-77.3383438,0.0,227940,399440,7.7,0.0,169.0,30.2,53.3
Naxxar,qTLQ441N8Sc,Naxxar_qTLQ441N8Sc,1753.5666666666666,52607,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0028323226946984,470,,sunrise,0.0166517763795692,0.0068431957724257,0.0011785503830288,12.89913990825688,0.0039918642005816,0.0011405326287376,0.0001900887714562,3.8017754291254015e-05,0.0,7.603550858250803e-05,1.78,1.25,,Malta,MLT,Europe,35.9133396,14.4432851,0.0,14890,525285,4.1,94.94,169.0,43.2,28.7
Nazar¨¦,JFHENHLxsYM,Nazar¨¦_JFHENHLxsYM,1783.4666666666667,53504,114,30.0,Age18-60,0.0,1.0,0.3666666666666666,0.0666666666666666,0.0152511961722488,376,,shine,0.0166529605263157,0.0145783492822966,0.0010279605263157,12.586734006734003,0.1166267942583732,0.0128962320574162,0.0,0.0,0.0,3.7380382775119616e-05,2.51,1.06,,Portugal,PRT,Europe,39.6029108,-9.0701572,0.0,8993,10305564,8.2,96.78,168.0,46.0,33.5
Ndola,tBoY_54Sut8,Ndola_tBoY_54Sut8,1804.2024,54072,10,1.0,Age18-60,0.0,0.0,0.0,0.0,0.030718301523894,184,,cloudy,0.0166629678946589,0.0,1.849386003846723e-05,7.763236929922135,0.00277407900577,0.0105415002219263,1.849386003846723e-05,0.0001109631602308,0.0,0.0003513833407308,2.0,1.38,,Zambia,ZMB,Africa,-12.9693056,28.6365894,0.0,627503,18383956,20.5,87.5,162.0,18.2,57.1
New Cairo,SXp9JIK96P0,New Cairo_SXp9JIK96P0,1348.4471,40413,1,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0032662757033627,334,,shine,0.0166530571845693,0.0014846707742558,0.0004948902580852,19.714784546805348,0.0163313785168138,0.0029693415485116,0.0,0.0005443792838937,0.0,7.423353871279043e-05,1.33,2.16,,Egypt,EGY,Africa,30.0277688,31.4756825,0.0,313139,0,10.1,74.5,168.0,24.1,0.0
New Delhi,Af0SUwah1bQ,New Delhi_Af0SUwah1bQ,2773.9378333333334,83135,3,12.0,Age18-60,0.0,0.0,0.3333333333333333,0.0833333333333333,0.0025741264208816,874,,shine,0.0166596499669212,0.0274252721477115,0.0028507848679858,12.44237509051412,0.0491369459313165,0.0371684609370301,0.0,0.0001443435376195,8.420039694472846e-05,0.0002646298189691,,,DL,India,IND,Asia,28.627393,77.171695,272.603,317797,1380004385,15.6,76.0,160.8,29.5,32.8
New York,_Wyg213IZDI,New York__Wyg213IZDI,3113.843902952476,186644,8,19.0,Age18-60,0.0,0.0,0.8421052631578947,0.2631578947368421,0.0044255373866826,660,,rain,0.0166627376181393,0.0510276247830093,0.0030432266775251,18.57057234726688,0.0530421551188358,0.0041790788881507,5.357793446347056e-06,0.0002143117378538,0.0001446604230513,5.357793446347056e-06,,,NY,United States,USA,North America,40.7127281,-74.0060152,2163.208,8804190,329484123,12.7,86.0,170.1,38.5,41.3
Ngozi,WdSgpPaMh-U,Ngozi_WdSgpPaMh-U,1894.3610276943607,56774,47,24.0,Age18-60,0.0,0.0,0.0,0.1666666666666666,0.0006340930707718,80,,sunrise,0.0166625568041709,0.0084545742769577,8.806848205164336e-05,11.87268008474576,0.0015852326769295,0.0063409307077183,5.2841089230986015e-05,1.761369641032867e-05,1.761369641032867e-05,7.045478564131469e-05,1.36,2.19,,Burundi,BDI,Africa,-2.912182,29.821746,0.0,39884,11890781,35.5,75.54,161.0,18.2,38.6
Niamey,d8O5LsoYWPg,Niamey_d8O5LsoYWPg,1393.96,34849,433,70.0,Age18-60,0.0,0.0,0.0,0.0,0.0007173806995896,272,,sunrise,0.01664323223048,0.0007173806995896,0.0021521420987689,14.590726643598616,0.0035869034979482,0.0014347613991793,0.0018364945909495,0.0,0.0,0.0006312950156388,2.22,1.11,,Niger,NER,Africa,13.524834,2.109823,0.0,1323691,24206636,25.5,38.1,165.0,15.1,34.3
Nouakchott,4IaKhverJk8,Nouakchott_4IaKhverJk8,1626.9215210355983,48261,17,7.0,Age18-60,0.0,0.42857142857142855,0.4285714285714285,0.0,0.0005594579474109,354,,shine,0.016659414434015,0.0018648598247031,0.0030252170489629,15.219514321295144,0.0012432398831354,0.0012432398831354,8.288265887569673e-05,0.0,0.0,6.216199415677255e-05,2.04,1.52,,Mauritania,MRT,Africa,18.0792379,-15.9780071,0.0,1184530,4649660,25.6,66.96,163.0,21.9,32.6
Noum¨¦a,mpd_eZG5CBE,Noum¨¦a_mpd_eZG5CBE,1408.6333333333334,42259,13,,Age18-60,0.0,,,,0.0045670744693438,206,,sunrise,0.0166591731938758,0.0132279514422963,0.0011358527177642,11.357329545454546,0.112165455879221,0.0333656735843252,4.732719657351097e-05,2.3663598286755485e-05,0.0,0.000283963179441,4.67,1.1,,New Caledonia,NCL,Oceania,-22.2745264,166.442419,0.0,93060,289870,0.0,97.3,171.5,33.9,42.0
Novopolotsk,Mh8vi6Sh4Cg,Novopolotsk_Mh8vi6Sh4Cg,3412.8461795128464,102283,8,3.0,Age18-60,0.0,0.0,1.0,0.6666666666666666,0.019514484322908,402,,sunrise,0.0166596599630437,0.0035196464710655,0.003891164709678,12.836572604350383,0.043408973143142,0.0381295034365437,0.0,0.0001662055278003,0.0,2.933038725887977e-05,3.09,1.2,,Belarus,BLR,Europe,55.54016005,28.63102106,19.913,95717,9398861,7.6,99.9,172.8,41.7,24.4
Novosibirsk,JDB3vQ8AOW4,Novosibirsk_JDB3vQ8AOW4,1444.5431,43293,4,4.0,Age18-60,0.0,0.25,0.25,0.25,0.0065599519552814,472,,sunrise,0.0166539625343589,0.0048506686993278,0.0043194049846395,10.438585298196948,0.0221744854826415,0.044348970965283,0.0,0.0001616889566442,0.0,0.0008546416279768,2.88,1.25,,Russia,RUS,Asia,55.0288307,82.9226887,0.0,1612833,144104080,12.0,100.0,171.0,0.0,37.5
Ntoum,Ch1VVxd8bm4,Ntoum_Ch1VVxd8bm4,529.9719698760596,15693,3,,AgeOver60,0.0,,,,0.0013381762569298,20,,sunrise,0.0166316191932708,0.0,6.372267890142101e-05,12.8160153256705,0.087937296883961,0.0611737717453641,0.0,0.0001274453578028,0.0,6.372267890142101e-05,1.67,1.44,,Gabon,GAB,Africa,0.3913154,9.7588716,0.0,62445,2225728,23.9,85.69,165.0,21.8,38.0
Nuku?alofa,Hxg7TblRMlI,Nuku?alofa_Hxg7TblRMlI,2150.417083750417,64448,0,,Age18-60,0.0,,,,0.0008689175769612,184,,sunrise,0.0166645978152929,0.0074478649453823,0.0006827209533267,11.397518656716418,0.1973684210526315,0.0432907149950347,0.0,9.309831181727904e-05,0.0002948113207547,0.0001706802383316,1.33,1.51,,Tonga,TON,Oceania,-21.1343401,-175.201808,0.0,22400,105697,33.0,99.4,171.0,25.4,37.6
Nuuk,WJ92rHr-sH8,Nuuk_WJ92rHr-sH8,1442.4,43272,0,,Age18-60,0.0,,,,0.0026113884266962,58,,shine,0.0166620447402477,0.0013865779256794,0.0007857274912183,8.90263888888889,0.1740155296727676,0.0138657792567942,0.0,2.310963209465705e-05,0.0001617674246625,0.0,3.81,1.53,,Greenland,GRL,North America,64.1766835,-51.7359356,0.0,14798,56865,0.0,0.0,168.0,35.0,34.5
Nyeri,9_ZXbRo4EN4,Nyeri_9_ZXbRo4EN4,5401.133333333333,162034,10,6.0,Age18-60,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002715479467272,228,,shine,0.0166631694582618,0.009257316365701,0.0002283471370206,19.574303703703706,0.0037029265462804,0.0014811706185121,1.2343088487601368e-05,0.0,6.171544243800684e-06,3.0857721219003416e-05,2.37,1.56,,Kenya,KEN,Africa,-0.4192962,36.9517005,0.0,80081,53771300,28.3,82.88,165.0,20.9,40.8
Ocho Rios,55-rBgI1MUA,Ocho Rios_55-rBgI1MUA,5398.4984984984985,161793,17,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0006489773970443,390,,shine,0.0166632672612535,0.0046355528360312,0.0005748085516678,17.440270771513354,0.0074168845376499,0.0048209749494724,0.0,6.1807371147083005e-06,0.0,6.1807371147083e-05,3.04,0.81,,Jamaica,JAM,North America,18.4081045,-77.1011092,0.0,9450,2961161,15.1,80.0,171.0,30.5,45.5
Odesa,JILxTxsN49k,Odesa_JILxTxsN49k,2173.9384333333333,65153,19,6.0,Age18-60,0.0,0.16666666666666666,0.1666666666666666,0.0,0.0025325004220834,596,,sunrise,0.0166531088361242,0.0009209092443939,0.0036529400027627,16.547520737327186,0.0612404647521986,0.0101300016883336,0.0,9.20909244393965e-05,3.0696974813132164e-05,0.0001534848740656,2.89,1.7,,Ukraine,UKR,Europe,46.4843023,30.7322878,0.0,1015826,44134693,10.2,100.0,174.0,45.3,26.6
Oiapoque,ncnztMwgIiI,Oiapoque_ncnztMwgIiI,31881.33333333333,956440,0,,,0.0,,,,0.0001327840742754,6,,sunrise,0.0032516415039103,0.0,1.0455438919325831e-06,10.073729086229086,0.0296704445652628,0.0111664087658399,5.227719459662916e-06,8.364351135460667e-06,1.568315837898875e-05,3.13663167579775e-06,2.79,1.93,,Brazil,BRA,South America,3.8432128,-51.8350798,0.0,27906,212559409,16.0,94.69,169.0,34.7,53.4
Olmaliq,tZdl6JBQpWI,Olmaliq_tZdl6JBQpWI,1310.309,39270,0,,Age18-60,0.0,,,,0.0079195314489432,220,,sunrise,0.0166539343009931,0.0038197097020626,0.002419149477973,15.856574923547402,0.1161191749427043,0.0427807486631016,0.0,7.639419404125286e-05,0.0,0.0004074357015533,2.41,1.16,,Uzbekistan,UZB,Asia,40.8546737,69.61205956,0.0,133400,34232050,11.7,100.0,166.0,28.7,35.3
Omdurman,TVIqYJNMGw8,Omdurman_TVIqYJNMGw8,665.231898565232,19937,12,11.0,Age18-60,0.0,0.0,0.0,0.0,0.0012539499423183,174,,sunrise,0.016652455233987,0.0,0.0006520539700055,11.668389057750758,0.0993128354316095,0.1128554948086472,0.0,0.0,0.0,0.0014044239353964,2.73,1.98,,Sudan,SDN,Africa,15.6445536,32.4777311,0.0,1849659,43849269,26.8,60.7,166.0,19.1,34.2
Omsk,eH0Rw3f2LOc,Omsk_eH0Rw3f2LOc,2393.0263596930263,71719,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0137481002244872,314,,shine,0.01666225128627,0.0029280943682984,0.0036392030005995,16.05443514644351,0.0798951463350018,0.0213332589690319,0.0,2.788661303141427e-05,2.788661303141427e-05,4.1829919547121406e-05,2.52,1.99,,Russia,RUS,Asia,54.9830067,73.37452244,0.0,1172070,144104080,12.0,100.0,171.0,0.0,37.5
Onitsha,rtXE8XPqvII,Onitsha_rtXE8XPqvII,1234.7,37041,6,1.0,Age18-60,0.0,0.0,0.0,1.0,0.0028346966874544,144,,shine,0.0166572176777084,0.0048594800356361,0.0,9.057601957585645,0.0113387867498177,0.0072892200534542,0.0,0.0,0.0,0.0002429740017818,1.67,1.68,,Nigeria,NGA,Africa,6.1461619,6.8019088,0.0,1553000,206139587,20.7,63.16,165.0,19.2,35.1
Oran,LLO_J9yL3qg,Oran_LLO_J9yL3qg,1513.1449666666667,45349,44,20.0,Age18-60,0.0,0.85,0.9,0.05,0.0059758759840349,298,,shine,0.0166486581843039,0.0119076495622836,0.0017861474343425,19.040132802124837,0.0046307526075547,0.0006615360867935,4.410240578623564e-05,4.410240578623564e-05,0.0,0.0,2.5,1.81,,Algeria,DZA,Africa,35.7044415,-0.6502981,0.0,803329,44700000,20.9,81.41,169.0,28.9,27.6
Oruro,kf2JCik_5zI,Oruro_kf2JCik_5zI,16618.766666666666,498563,215,48.0,Age18-60,0.0,0.2916666666666667,0.3125,0.0416666666666666,0.0006578907780962,1524,,sunrise,0.0166658977902491,0.0120947603412206,0.001849314931112,9.51249156626506,0.1513951095448318,0.0184730916654464,5.21498787515319e-05,3.209223307786579e-05,4.212105591469885e-05,8.223634726203108e-05,2.58,1.25,,Bolivia,BOL,South America,-17.968936,-67.11359,0.0,264683,11312620,0.0,0.0,161.8,0.0,59.1
Oskemen,5gj_Ux4msYM,Oskemen_5gj_Ux4msYM,1566.7333333333331,47002,1,2.0,Age18-60,0.0,0.0,0.5,0.0,0.0026807369899153,220,,shine,0.016658865580188,0.0019148121356538,0.0024679800859537,10.605434782608697,0.0242542870516148,0.0076592485426152,0.0,0.0,0.0,0.0001276541423769,1.33,1.45,,Kazakhstan,KAZ,Asia,49.9484438,82.6274791,0.0,319067,18754440,12.7,99.8,169.0,31.7,27.8
Ouagadougou,2vwIPzKmaAI,Ouagadougou_2vwIPzKmaAI,1261.6333333333334,37849,10,8.0,Age18-60,0.0,0.5,0.5,0.0,0.000792623318978,204,,sunrise,0.0166450896985389,0.0023778699569341,0.0015059843060582,13.760666666666667,0.0237786995693413,0.0095114798277365,2.6420777299268145e-05,0.0,0.0,0.0009247272054743,3.81,1.34,,Burkina Faso,BFA,Africa,12.3681873,-1.5270944,0.0,2415266,20903278,31.0,34.49,167.0,18.5,35.3
Ouarzazate,xXe0UenuVeg,Ouarzazate_xXe0UenuVeg,2328.2,69846,2,2.0,Age18-60,0.0,0.0,1.0,0.0,0.0026916358846605,202,,sunrise,0.0166652349454514,0.0017180654582939,0.0015892105489219,16.11403267411866,0.085044240185551,0.0107379091143372,0.0,1.4317212152449674e-05,2.863442430489935e-05,0.0004438335767259,2.26,1.51,,Morocco,MAR,Africa,30.920193,-6.910923,0.0,77603,36910558,17.0,77.35,169.0,30.2,39.5
Oujda,9pa7mXTwrp4,Oujda_9pa7mXTwrp4,2423.1,72693,5,6.0,Age18-60,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0042507531674301,414,,rain,0.0166591006011582,0.005365028269572,0.0034803901338505,14.100504132231404,0.0495233378729726,0.0066031117163963,5.50259309699696e-05,4.12694482274772e-05,0.0,0.0001788342756524,2.23,1.52,,Morocco,MAR,Africa,34.677874,-1.929306,0.0,539711,36910558,17.0,77.35,169.0,30.2,39.5
Palenque,HGrN0WDChw4,Palenque_HGrN0WDChw4,3458.2881666666667,103645,58,14.0,Age18-60,0.0,0.0,0.0,0.0714285714285714,0.0010709633846302,534,,sunrise,0.0166626465338414,0.0098412851560615,0.0004727676202421,13.113966318234612,0.1638284528920835,0.0607844083168507,9.648318780452508e-06,8.683486902407255e-05,0.0001157798253654,6.753823146316754e-05,2.54,1.52,,Mexico,MEX,North America,24.09424225,-110.4076329,1789.11443,42947,128932753,12.8,95.0,164.1,30.6,43.5
Panama City,38bWKtCoF0k,Panama City_38bWKtCoF0k,1384.4333333333334,41533,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.000939012351624,210,,shine,0.0166614499313798,0.0082584932463342,0.0009149351118387,17.660838150289017,0.0585076926781113,0.0,2.4077239785231025e-05,9.630895914092407e-05,0.0001203861989261,4.815447957046204e-05,2.2,1.38,,Panama,PAN,North America,8.9714493,-79.5341802,83318.18,408168,4314768,13.9,95.7,164.2,31.2,48.9
Panningen,dMYR9NDnkSc,Panningen_dMYR9NDnkSc,700.0,21000,6,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0335714285714285,44,,sunrise,0.0166666666666666,0.0757142857142857,0.0001428571428571,12.310657142857142,0.0942857142857142,0.0314285714285714,0.0,0.0,0.0,4.761904761904762e-05,2.83,2.61,,Netherlands,NLD,Europe,51.3287995,5.9819406,0.0,6710,16655799,4.0,0.0,177.0,42.2,28.1
Papeete,PXTOoIyqXds,Papeete_PXTOoIyqXds,1577.944611277945,47291,8,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0061322450360533,238,,sunrise,0.0166627899600346,0.0444059123300416,0.0033621619335602,8.751197452229299,0.0399653210970374,0.0120530333467255,0.0,0.0,0.0,0.0002537480704573,4.29,1.28,,French Polynesia,PYF,Oceania,-17.5373835,-149.5659964,0.0,26357,280904,0.0,0.0,172.0,34.8,0.0
Paramaribo,PymrJ6l75eY,Paramaribo_PymrJ6l75eY,20557.533333333333,616726,100,25.0,Age18-60,0.0,0.12,0.12,0.08,0.0038655740150407,1384,,sunrise,0.016665423543032,0.0018971147640929,0.0004053664025839,9.571565607330864,0.0427094041762468,0.0344885735318439,0.0,0.000227005185447,1.7836121713694573e-05,8.918060856847287e-05,4.18,1.26,,Suriname,SUR,South America,5.82417645,-55.16628131,0.0,223757,586634,15.3,95.0,168.0,31.6,57.9
Paris,AdqE7mFQ7Y4,Paris_AdqE7mFQ7Y4,2252.1499,67497,328,60.0,Age18-60,0.0,0.2833333333333333,0.3,0.0,0.0107115871816525,644,,shine,0.0166525919670503,0.0057780345793146,0.0100597063573195,16.84433274021352,0.0968931952531223,0.0302235654917996,0.0,0.0001185237862423,0.0007704046105752,5.926189312117576e-05,4.11,0.9,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551,67391582,5.1,99.0,171.5,42.4,31.5
Pathanamthitta,uAs3nwPM6TU,Pathanamthitta_uAs3nwPM6TU,1548.2083333333333,37157,28,6.0,Age18-60,0.0,0.0,0.1666666666666666,0.5,0.0010226875151384,312,,sunrise,0.0166590413650187,0.0109804343730656,0.0006728207336437,11.712055016181228,0.0348790268320908,0.0129181580859595,0.0001076513173829,0.0,2.691282934574912e-05,0.0001076513173829,,,KL,India,IND,Asia,9.2780841,76.9737442991566,0.0,1197412,1380004385,15.6,77.0,161.0,29.5,35.7
Pavlodar,uhqun1WggI8,Pavlodar_uhqun1WggI8,673.5729,20187,0,,,0.0,,,,0.0043592410957546,194,,shine,0.0166443750928815,0.0029722098380145,0.0019319363947094,14.61038805970149,0.0104027344330509,0.0074305245950364,0.0,4.953683063357606e-05,0.0,9.907366126715212e-05,1.83,1.44,,Kazakhstan,KAZ,Asia,52.281602,76.948032,0.0,329002,18754440,12.7,99.8,169.0,31.7,27.8
