city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,8690,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.571428571428571,0,18.27272727272728,0,1,0,0,0,0,0,1,0,,,0,1,1,0,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,8852,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.25,0,16.35,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,8955,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.153846153846154,0,13.521666666666668,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,9102,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1,0,19.1,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,9378,TRUE,0,1,0,0,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.375,0,19.700000000000003,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,9935,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,2.5,0,5.95,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,10872,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.611111111111111,0,16.442857142857143,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,11010,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,4.571428571428571,0,14.766666666666666,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,11055,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,3.2857142857142856,0,13.666666666666666,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,11131,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,-1,-1,-1,-1,0,1,0,0,21.2,0,1,-1,-1,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,11824,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.443298969072165,1,15.020487804878046,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12063,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.235294117647059,0,16.514285714285716,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12099,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.604651162790698,1,12.913529411764706,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12399,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5,0,9.6375,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,1,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12563,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4,1,16.770000000000003,0,1,0,0,0,0,1,1,0,,,0,1,1,1,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12628,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.3,0,18.8375,0,0,0,0,0,0,1,1,0,,,0,1,1,1,0,0,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12784,TRUE,0,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.25,0,16.481,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12938,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.75,0,12.21875,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,12974,TRUE,1,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.6666666666666665,0,11.35,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,13211,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4,0,15.544999999999998,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,13471,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,1,0,,,0,1,1,0,0,0,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,13558,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,5.5,0,0.725,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,13887,TRUE,1,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.090909090909091,0,13.355,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14143,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.5777777777777775,0,17.45555555555556,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14495,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.188405797101449,0,16.823103448275866,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14632,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14667,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4,0,11.35,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14745,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3.2857142857142856,0,20.133333333333333,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14879,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.5,0,19.65,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,14993,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.72,0,16.60909090909091,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kottayam,Ae-9_73biLU,Kottayam_Ae-9_73biLU,790,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.148148148148148,0,10.368181818181816,0,1,0,0,0,0,1,1,0,,,0,1,1,1,0,0,0,1,0,0,1,0,0,KL,India,IND,Asia,9.6287383,76.6455325739099,0,55374,1380004385,15.6,77,161,29.5,35.7
Kramatorsk,_OdVeleKlts,Kramatorsk__OdVeleKlts,223,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.1333333333333333,0,2.107142857142857,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,48.7389415,37.5843812,0,147145,44134693,10.2,100,174,45.3,26.6
Krasnoyarsk,mUWRf5puR3U,Krasnoyarsk_mUWRf5puR3U,376,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.333333333333333,0,4.22,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,56.0091173,92.872586,0,1090811,144104080,12,100,171,0,37.5
Kremenchuk,APLYNtBA5LE,Kremenchuk_APLYNtBA5LE,603,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.013513513513513,0,14.312162162162162,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,49.062955,33.403516,0,217710,44134693,10.2,100,174,45.3,26.6
Kremenchuk,APLYNtBA5LE,Kremenchuk_APLYNtBA5LE,664,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.8987603305785123,0,13.710165289256198,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,49.062955,33.403516,0,217710,44134693,10.2,100,174,45.3,26.6
Kropyvnytskyi,1Fc_Tcjl6s0,Kropyvnytskyi_1Fc_Tcjl6s0,80,TRUE,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.3229166666666667,1,15.934947916666667,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,48.5105805,32.2656283,0,219676,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,619,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,1483,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.9565217391304346,1,13.533333333333337,0,1,0,0,0,0,0,1,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,4223,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.5,1,10.875,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,4963,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.0789473684210527,0,19.27333333333333,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,4974,TRUE,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.75,0,16.6,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,6085,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2,0,13.325,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kryvyi Rih,5E7l734ku-8,Kryvyi Rih_5E7l734ku-8,6165,TRUE,1,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.4285714285714284,0,18.10625,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,47.9102734,33.3917703,0,603904,44134693,10.2,100,174,45.3,26.6
Kuala Lumpur,AxQcSoA9vGQ,Kuala Lumpur_AxQcSoA9vGQ,489,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.4086021505376345,0,16.322903225806453,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Malaysia,MYS,Asia,3.151696,101.694237,59.831,1453975,32365998,22.5,83,163.1,31.4,40.7
Kuala Lumpur,AxQcSoA9vGQ,Kuala Lumpur_AxQcSoA9vGQ,491,TRUE,1,1,0,0,0,male,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.188775510204082,1,16.396479591836734,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Malaysia,MYS,Asia,3.151696,101.694237,59.831,1453975,32365998,22.5,83,163.1,31.4,40.7
Kuala Lumpur,AxQcSoA9vGQ,Kuala Lumpur_AxQcSoA9vGQ,683,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.674736842105263,1,16.698736842105262,0,1,0,0,0,0,0,1,0,,,0,1,1,0,0,0,0,1,0,0,0,0,0,,Malaysia,MYS,Asia,3.151696,101.694237,59.831,1453975,32365998,22.5,83,163.1,31.4,40.7
Kuala Lumpur,AxQcSoA9vGQ,Kuala Lumpur_AxQcSoA9vGQ,709,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.4092009685230025,1,16.415193704600487,0,1,0,0,0,0,0,1,0,,,0,1,1,0,0,0,0,1,0,0,0,0,0,,Malaysia,MYS,Asia,3.151696,101.694237,59.831,1453975,32365998,22.5,83,163.1,31.4,40.7
Kumasi,qzFXq3M4TKs,Kumasi_qzFXq3M4TKs,19,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,2.994981179422836,1,19.309398496240604,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,0,0,1,0,1,1,0,0,,Ghana,GHA,Africa,6.6985605,-1.6233086,0,2544530,31072945,25.7,80.38,165,21.3,43.5
Kumasi,qzFXq3M4TKs,Kumasi_qzFXq3M4TKs,32,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.189189189189189,0,19.90789473684211,0,1,0,0,0,0,1,1,0,,,0,0,0,1,0,0,0,0,0,0,1,0,0,,Ghana,GHA,Africa,6.6985605,-1.6233086,0,2544530,31072945,25.7,80.38,165,21.3,43.5
Kurgan,8NfZFxG_Phg,Kurgan_8NfZFxG_Phg,346,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.804878048780488,0,17.4975,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,1,0,0,1,0,0,,Russia,RUS,Asia,55.4587659,65.331747,0,309285,144104080,12,100,171,0,37.5
Kurgan,8NfZFxG_Phg,Kurgan_8NfZFxG_Phg,744,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.2580645161290325,0,17.17,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,55.4587659,65.331747,0,309285,144104080,12,100,171,0,37.5
Kurgan,8NfZFxG_Phg,Kurgan_8NfZFxG_Phg,2036,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.8888888888888888,0,13.71,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,55.4587659,65.331747,0,309285,144104080,12,100,171,0,37.5
Kurgan,8NfZFxG_Phg,Kurgan_8NfZFxG_Phg,3820,TRUE,1,1,1,1,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.3478260869565215,0,18.9625,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,1,0,0,1,0,0,,Russia,RUS,Asia,55.4587659,65.331747,0,309285,144104080,12,100,171,0,37.5
Kurgan,8NfZFxG_Phg,Kurgan_8NfZFxG_Phg,4048,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1,0,19.15,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,55.4587659,65.331747,0,309285,144104080,12,100,171,0,37.5
Kurgan,8NfZFxG_Phg,Kurgan_8NfZFxG_Phg,4190,TRUE,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.4166666666666667,0,16.458333333333332,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,55.4587659,65.331747,0,309285,144104080,12,100,171,0,37.5
Kyiv,KPns9K6wJPw,Kyiv_KPns9K6wJPw,113,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,3.333333333333333,0,13.7,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,0,0,0,0,1,0,0,0,,Ukraine,UKR,Europe,50.4500336,30.5241361,0,2797553,44134693,10.2,100,174,45.3,26.6
Kyiv,KPns9K6wJPw,Kyiv_KPns9K6wJPw,683,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.9285714285714286,0,17.2,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,50.4500336,30.5241361,0,2797553,44134693,10.2,100,174,45.3,26.6
Kyiv,KPns9K6wJPw,Kyiv_KPns9K6wJPw,728,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.8181818181818182,0,16.59,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,50.4500336,30.5241361,0,2797553,44134693,10.2,100,174,45.3,26.6
Kyiv,KPns9K6wJPw,Kyiv_KPns9K6wJPw,756,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.9,0,16.59,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ukraine,UKR,Europe,50.4500336,30.5241361,0,2797553,44134693,10.2,100,174,45.3,26.6
